\pose,joint,mean,std,learned_multiplier,min_angle,max_angle
Boat pose,left_shoulder_angle,56.5207,32.3454,2.0149,-8.6516,121.6929
Boat pose,left_elbow_angle,154.1822,24.9325,3.0439,78.2892,230.0751
Boat pose,right_shoulder_angle,58.6091,32.9627,1.8550,-2.5369,119.7550
Boat pose,right_elbow_angle,155.5410,21.7807,4.2636,62.6774,248.4047
Boat pose,left_hip_angle,66.8526,29.5257,1.6158,19.1452,114.5600
Boat pose,left_knee_angle,155.6399,29.3058,2.8973,70.7335,240.5462
Boat pose,right_hip_angle,66.2399,30.2175,1.7653,12.8966,119.5831
Boat pose,right_knee_angle,153.9663,30.8351,2.1369,88.0746,219.8581
Chakrasana,left_shoulder_angle,147.4463,19.3749,2.6662,95.7884,199.1043
Chakrasana,left_elbow_angle,157.7185,21.8670,1.1889,131.7218,183.7152
Chakrasana,right_shoulder_angle,146.8441,24.5635,3.3848,63.7023,229.9859
Chakrasana,right_elbow_angle,159.0693,17.1684,1.5864,131.8327,186.3060
Chakrasana,left_hip_angle,100.6502,26.0665,2.8769,25.6586,175.6419
Chakrasana,left_knee_angle,135.3732,24.3404,1.6503,95.2032,175.5432
Chakrasana,right_hip_angle,103.3711,27.7402,2.1443,43.8889,162.8534
Chakrasana,right_knee_angle,137.3779,24.8485,1.4872,100.4220,174.3337
Dandasana,left_shoulder_angle,51.5129,67.7080,0.9481,-12.6792,115.7051
Dandasana,left_elbow_angle,158.4738,23.6477,0.8445,138.5041,178.4435
Dandasana,right_shoulder_angle,50.1249,67.8067,0.8990,-10.8339,111.0838
Dandasana,right_elbow_angle,157.8334,26.5958,0.7632,137.5351,178.1316
Dandasana,left_hip_angle,105.1269,23.8458,1.5261,68.7363,141.5174
Dandasana,left_knee_angle,164.4778,23.7533,0.6196,149.7602,179.1955
Dandasana,right_hip_angle,104.4766,24.9517,1.4640,67.9462,141.0070
Dandasana,right_knee_angle,166.4131,24.4762,0.5359,153.2958,179.5305
Gomukhasana,left_shoulder_angle,55.6329,60.0353,2.0458,-67.1885,178.4544
Gomukhasana,left_elbow_angle,103.4638,58.2403,1.5084,15.6143,191.3133
Gomukhasana,right_shoulder_angle,83.9196,68.0982,1.4059,-11.8207,179.6599
Gomukhasana,right_elbow_angle,90.9733,59.7272,1.3901,7.9441,174.0026
Gomukhasana,left_hip_angle,113.6359,56.2775,1.1245,50.3508,176.9209
Gomukhasana,left_knee_angle,85.8170,47.9048,1.5098,13.4909,158.1431
Gomukhasana,right_hip_angle,105.0463,55.5993,1.3785,28.4053,181.6874
Gomukhasana,right_knee_angle,88.2958,45.0414,1.3901,25.6833,150.9084
King pigeon,left_shoulder_angle,114.4923,56.1658,1.6884,19.6629,209.3218
King pigeon,left_elbow_angle,94.1527,50.1809,1.6080,13.4623,174.8431
King pigeon,right_shoulder_angle,110.9673,60.2627,1.6579,11.0598,210.8749
King pigeon,right_elbow_angle,96.9055,45.1762,1.7854,16.2485,177.5626
King pigeon,left_hip_angle,110.3384,19.8649,2.1234,68.1581,152.5187
King pigeon,left_knee_angle,50.4605,31.9781,2.1021,-16.7620,117.6830
